group dist n rate type
Clade-A TRUE 139 0.926666666666667 6-SNP
Clade-B TRUE 19 0.41304347826087 6-SNP
Clade-C TRUE 6 0.352941176470588 6-SNP
others TRUE 17 0.404761904761905 6-SNP
Clade-A TRUE 146 0.973333333333333 12-SNP
Clade-B TRUE 34 0.739130434782609 12-SNP
Clade-C TRUE 6 0.352941176470588 12-SNP
others TRUE 28 0.666666666666667 12-SNP
